video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0175_full-videos_30FPS_perspective-left_take-1_trimmed-teapot-rotates.mp4,0.4535023868083954
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0103_full-videos_30FPS_perspective-left_take-1_trimmed-marble-run-x.mp4,0.4289366602897644
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0118_full-videos_30FPS_perspective-left_take-1_trimmed-mirror-ball-rotate.mp4,0.412072092294693
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0137_full-videos_30FPS_perspective-center_take-1_trimmed-paper-in-water.mp4,0.40510234236717224
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0061_full-videos_30FPS_perspective-left_take-1_trimmed-duck-static.mp4,0.4128667712211609
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0017_full-videos_30FPS_perspective-center_take-1_trimmed-ball-in-sand.mp4,0.4177691340446472
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0119_full-videos_30FPS_perspective-center_take-1_trimmed-mirror-ball-rotate.mp4,0.41516736149787903
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0138_full-videos_30FPS_perspective-right_take-1_trimmed-paper-in-water.mp4,0.4054872989654541
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0105_full-videos_30FPS_perspective-right_take-1_trimmed-marble-run-x.mp4,0.4285084307193756
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0136_full-videos_30FPS_perspective-left_take-1_trimmed-paper-in-water.mp4,0.4034915864467621
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0033_full-videos_30FPS_perspective-right_take-1_trimmed-balls-collide.mp4,0.41953372955322266
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0106_full-videos_30FPS_perspective-left_take-1_trimmed-marble-run-y.mp4,0.43022778630256653
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0155_full-videos_30FPS_perspective-center_take-1_trimmed-rolling-reflection.mp4,0.4298093616962433
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0117_full-videos_30FPS_perspective-right_take-1_trimmed-mirror-ball-fall.mp4,0.42986470460891724
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0120_full-videos_30FPS_perspective-right_take-1_trimmed-mirror-ball-rotate.mp4,0.4131753742694855
/nfs/data/workspaces/rdechare/codes/physics-eval/datasets/physics-iq-verified/full-videos/take-1/30FPS/0115_full-videos_30FPS_perspective-left_take-1_trimmed-mirror-ball-fall.mp4,0.4351407289505005
