video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0122_full-videos_30FPS_perspective-center_take-1_trimmed-mirror-teapot-rotate.mp4,0.42197561264038086
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0161_full-videos_30FPS_perspective-center_take-1_trimmed-single-cradle.mp4,0.43308043479919434
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0093_full-videos_30FPS_perspective-right_take-1_trimmed-lit-candle.mp4,0.36525100469589233
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0025_full-videos_30FPS_perspective-left_take-1_trimmed-ball-rolls-on-glass.mp4,0.36606502532958984
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0172_full-videos_30FPS_perspective-left_take-1_trimmed-stable-blocks.mp4,0.38698798418045044
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0180_full-videos_30FPS_perspective-right_take-1_trimmed-two-balls-pass.mp4,0.3618495762348175
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0175_full-videos_30FPS_perspective-left_take-1_trimmed-teapot-rotates.mp4,0.4209502935409546
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0044_full-videos_30FPS_perspective-center_take-1_trimmed-cut-paper.mp4,0.4139299690723419
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0100_full-videos_30FPS_perspective-left_take-1_trimmed-magnet-wrench.mp4,0.3824816048145294
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0079_full-videos_30FPS_perspective-left_take-1_trimmed-light-on-mug-block.mp4,0.3994896709918976
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0034_full-videos_30FPS_perspective-left_take-1_trimmed-block-domino.mp4,0.41539764404296875
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0067_full-videos_30FPS_perspective-left_take-1_trimmed-glass-stays-same.mp4,0.3832694888114929
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0016_full-videos_30FPS_perspective-left_take-1_trimmed-ball-in-sand.mp4,0.38636675477027893
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0074_full-videos_30FPS_perspective-center_take-1_trimmed-light-on-block.mp4,0.3772917091846466
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0190_full-videos_30FPS_perspective-left_take-1_trimmed-weight-on-paper.mp4,0.3980894088745117
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0029_full-videos_30FPS_perspective-center_take-1_trimmed-ball-train.mp4,0.37734678387641907
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0083_full-videos_30FPS_perspective-center_take-1_trimmed-light-on-statue.mp4,0.4001738727092743
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0103_full-videos_30FPS_perspective-left_take-1_trimmed-marble-run-x.mp4,0.37192732095718384
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/physics-iq-verified/full-videos/take-1/30FPS/0055_full-videos_30FPS_perspective-left_take-1_trimmed-duck-and-dominos.mp4,0.38317978382110596
