video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/w6natJzbPXKf.mp4,0.41281333565711975
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/alHswSTzvdRb.mp4,0.4223020374774933
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/EHnOtsJk8WgJ.mp4,0.42386117577552795
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/TRxLbYoqTgnV.mp4,0.4197489321231842
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/h5QeHPXiBBzg.mp4,0.43070247769355774
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/VEX4XHwBqAO7.mp4,0.44273215532302856
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/9mtrobsKE0zr.mp4,0.41242051124572754
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/okHz8KvYo4qp.mp4,0.3777267038822174
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/0kQQgSDzqMPz.mp4,0.399773508310318
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/hGQQEG2XNEqf.mp4,0.38287997245788574
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/eZWiQKqGaD5a.mp4,0.44708502292633057
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/KUiGUvaDlmPq.mp4,0.40204110741615295
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/kfDEUReEfJTN.mp4,0.4142040014266968
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/SQW0Kk8w0SW5.mp4,0.4387117028236389
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/XZeOZoyz71xX.mp4,0.43589937686920166
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/LS7aaJ3PlzQZ.mp4,0.4109606146812439
