video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/257/output_Full.mp4,0.45688700675964355
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/336/output_Full.mp4,0.44333547353744507
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/25/output_Full.mp4,0.48544010519981384
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/292/output_Full.mp4,0.4451061189174652
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/52/output_Full.mp4,0.47558125853538513
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/302/output_Full.mp4,0.42322179675102234
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/82/output_Full.mp4,0.4582725167274475
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/290/output_Full.mp4,0.4400475025177002
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/188/output_Full.mp4,0.4544391632080078
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/407/output_Full.mp4,0.43804654479026794
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/96/output_Full.mp4,0.43982255458831787
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/366/output_Full.mp4,0.4500417113304138
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/224/output_Full.mp4,0.45542043447494507
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/427/output_Full.mp4,0.5145193338394165
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/180/output_Full.mp4,0.3870083689689636
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/296/output_Full.mp4,0.3942309021949768
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/11/output_Full.mp4,0.4911453127861023
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/437/output_Full.mp4,0.39546430110931396
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/5/output_Full.mp4,0.41836804151535034
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/100/output_Full.mp4,0.4527551531791687
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/318/output_Full.mp4,0.45564764738082886
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/265/output_Full.mp4,0.4211235046386719
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/204/output_Full.mp4,0.4645499587059021
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/397/output_Full.mp4,0.4045330882072449
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/158/output_Full.mp4,0.49070748686790466
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/423/output_Full.mp4,0.44415733218193054
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/47/output_Full.mp4,0.47967976331710815
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/405/output_Full.mp4,0.4447525441646576
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/20/output_Full.mp4,0.48215222358703613
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/217/output_Full.mp4,0.469884991645813
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/165/output_Full.mp4,0.45682621002197266
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/359/output_Full.mp4,0.5003257989883423
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/23/output_Full.mp4,0.45320045948028564
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/214/output_Full.mp4,0.4463445544242859
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/191/output_Full.mp4,0.4544975757598877
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/65/output_Full.mp4,0.4550511837005615
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/158/output_Full.mp4,0.4584173858165741
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/38/output_Full.mp4,0.47481173276901245
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft_body/2/output_Full.mp4,0.42935335636138916
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/334/output_Full.mp4,0.4947836399078369
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft_body/14/output_Full.mp4,0.4484682083129883
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/319/output_Full.mp4,0.44185495376586914
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/484/output_Full.mp4,0.4475575387477875
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/441/output_Full.mp4,0.4492754638195038
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/49/output_Full.mp4,0.44994768500328064
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/341/output_Full.mp4,0.4108611047267914
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/388/output_Full.mp4,0.47904348373413086
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/362/output_Full.mp4,0.4364651143550873
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/307/output_Full.mp4,0.40454190969467163
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/421/output_Full.mp4,0.4942132830619812
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/326/output_Full.mp4,0.4495578706264496
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/173/output_Full.mp4,0.43982863426208496
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/403/output_Full.mp4,0.42758601903915405
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/28/output_Full.mp4,0.4330713152885437
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/330/output_Full.mp4,0.45691415667533875
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/230/output_Full.mp4,0.44097965955734253
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/76/output_Full.mp4,0.40445029735565186
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid_slides/9/output_Full.mp4,0.45068544149398804
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/334/output_Full.mp4,0.4065400958061218
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/245/output_Full.mp4,0.4895157814025879
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/321/output_Full.mp4,0.3994922637939453
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/64/output_Full.mp4,0.3944602906703949
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/225/output_Full.mp4,0.3877986669540405
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/34/output_Full.mp4,0.4905354678630829
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/385/output_Full.mp4,0.45090311765670776
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/109/output_Full.mp4,0.45008906722068787
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/5/output_Full.mp4,0.4610384404659271
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/125/output_Full.mp4,0.4880215525627136
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/452/output_Full.mp4,0.44113656878471375
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/347/output_Full.mp4,0.39435362815856934
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/419/output_Full.mp4,0.43256676197052
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/343/output_Full.mp4,0.4175713062286377
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/34/output_Full.mp4,0.4484543204307556
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/416/output_Full.mp4,0.4416416585445404
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/102/output_Full.mp4,0.4478105902671814
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/221/output_Full.mp4,0.42869484424591064
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/49/output_Full.mp4,0.4925345778465271
