video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/9mtrobsKE0zr.mp4,0.4352559447288513
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/1XOMW4lFY9yw.mp4,0.4364456534385681
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/LuPmB21feptR.mp4,0.5085767507553101
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/eEgdtlIi6HMw.mp4,0.4104301929473877
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/7i9drjmJeBhf.mp4,0.4346328675746918
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/mtDluoK2Vt6W.mp4,0.449192613363266
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/Bef1SjRML3DS.mp4,0.449044793844223
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/6qUSHsa7NhqI.mp4,0.43255603313446045
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/FmdmGO6ksY1B.mp4,0.4218458831310272
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/AmsgLWz4GDoz.mp4,0.4544951319694519
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/cuQiCvmmI8dL.mp4,0.4828204810619354
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/HB6ZI0OcKEAp.mp4,0.44746121764183044
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/SFRokMwDyoa7.mp4,0.4318591058254242
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/Q3XdTIg1nf09.mp4,0.5012039542198181
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/BsXr8DPu4WfG.mp4,0.450015127658844
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/uKDn7l0MlLR3.mp4,0.39830875396728516
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/fNoDYUR80pYH.mp4,0.4607214331626892
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/3JSGqGCKjvov.mp4,0.4455079436302185
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/PbZMa1oRJmFA.mp4,0.4948197305202484
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/4vOmeIDRnNV9.mp4,0.45377907156944275
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/5I3uH4oM5SWn.mp4,0.4026286005973816
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/DyL1NqTyn41W.mp4,0.46006354689598083
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/5PcbNIoYaj8A.mp4,0.4026440382003784
