video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/w6natJzbPXKf.mp4,0.420829713344574
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/alHswSTzvdRb.mp4,0.464648574590683
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/EHnOtsJk8WgJ.mp4,0.4410329759120941
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/TRxLbYoqTgnV.mp4,0.44357404112815857
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/h5QeHPXiBBzg.mp4,0.4554918706417084
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/VEX4XHwBqAO7.mp4,0.4760921895503998
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/9mtrobsKE0zr.mp4,0.4352559447288513
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/okHz8KvYo4qp.mp4,0.38240718841552734
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/0kQQgSDzqMPz.mp4,0.4034435749053955
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/hGQQEG2XNEqf.mp4,0.3876589238643646
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/eZWiQKqGaD5a.mp4,0.4911562204360962
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/KUiGUvaDlmPq.mp4,0.41292238235473633
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/kfDEUReEfJTN.mp4,0.4407339096069336
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/SQW0Kk8w0SW5.mp4,0.47806569933891296
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/XZeOZoyz71xX.mp4,0.4522547423839569
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/LS7aaJ3PlzQZ.mp4,0.4451061189174652
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/d48F3YZRUM9e.mp4,0.45746010541915894
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/G4T6PJZsBEvF.mp4,0.45078620314598083
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/fAopcNlKk4CP.mp4,0.4358392655849457
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/2c5N9OGWtWHR.mp4,0.4380175471305847
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/wzhKCdTv6hGm.mp4,0.4502186179161072
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/IBjxFNlQwxJb.mp4,0.45002254843711853
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/kVq36Vr05S2v.mp4,0.4045887589454651
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/YoVBujYa4SCa.mp4,0.4536570906639099
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/BpsQ2NJZWIII.mp4,0.45070117712020874
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/FEZiINghLdqK.mp4,0.3877986669540405
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/KMO9HFBqKjAH.mp4,0.4415925443172455
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/SaoWGWlMwKOo.mp4,0.4408419132232666
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/zMd4AnIz4kAq.mp4,0.44729065895080566
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/iEyAJWX5Ng0i.mp4,0.3870883584022522
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/XyWpE0H2KuT2.mp4,0.45151394605636597
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/wcElxxn9BCUb.mp4,0.45010825991630554
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/BURxiAo1j57j.mp4,0.46029651165008545
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/chSOguMR3nZY.mp4,0.44718584418296814
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/n8fSpatZiV9C.mp4,0.4539072513580322
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/gy2QaO52d9KX.mp4,0.39753443002700806
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/PhysBench/b4z6XLGpnk00.mp4,0.4705704152584076
