video,surprise
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O3/25/3/_scene_25fps.mp4,0.457639217376709
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/27/3/_scene_25fps.mp4,0.46767958998680115
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/08/3/_scene_25fps.mp4,0.40473708510398865
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/22/2/_scene_25fps.mp4,0.42021510004997253
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/07/3/_scene_25fps.mp4,0.4101329743862152
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/19/3/_scene_25fps.mp4,0.44855648279190063
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O2/01/1/_scene_25fps.mp4,0.45388931035995483
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O3/02/4/_scene_25fps.mp4,0.41736873984336853
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O2/01/2/_scene_25fps.mp4,0.45289096236228943
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/10/3/_scene_25fps.mp4,0.3224562704563141
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O2/03/4/_scene_25fps.mp4,0.46282219886779785
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/16/1/_scene_25fps.mp4,0.33940014243125916
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O3/15/4/_scene_25fps.mp4,0.44699662923812866
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O1/02/1/_scene_25fps.mp4,0.4540146291255951
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O2/30/3/_scene_25fps.mp4,0.47157198190689087
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O3/04/2/_scene_25fps.mp4,0.4805895686149597
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O2/30/4/_scene_25fps.mp4,0.46870726346969604
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O3/21/1/_scene_25fps.mp4,0.41380244493484497
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O3/26/2/_scene_25fps.mp4,0.35771721601486206
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O2/04/1/_scene_25fps.mp4,0.4642173647880554
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/intphys/dev/O2/18/2/_scene_25fps.mp4,0.4436904191970825
