video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0282.mp4,0.4410592317581177
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0340.mp4,0.3726955056190491
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0344.mp4,0.4119068384170532
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0167.mp4,0.4286336898803711
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0335.mp4,0.3733412027359009
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0240.mp4,0.4608047604560852
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0311.mp4,0.4194713234901428
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0355.mp4,0.4162691831588745
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0151.mp4,0.3789004683494568
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0037.mp4,0.3513070344924927
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0038.mp4,0.43489396572113037
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0123.mp4,0.4076958894729614
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0154.mp4,0.42577123641967773
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0134.mp4,0.3791733384132385
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0116.mp4,0.3996362090110779
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0256.mp4,0.383816123008728
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0193.mp4,0.36331647634506226
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0224.mp4,0.4352276921272278
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0308.mp4,0.3887506127357483
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0283.mp4,0.41923975944519043
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0309.mp4,0.39866310358047485
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0273.mp4,0.3886449337005615
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0113.mp4,0.43523305654525757
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0324.mp4,0.4325754642486572
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0051.mp4,0.39637327194213867
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0316.mp4,0.3940153121948242
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0139.mp4,0.410286545753479
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0115.mp4,0.4160456657409668
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0006.mp4,0.4204850196838379
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0295.mp4,0.4456353783607483
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0219.mp4,0.44480711221694946
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0124.mp4,0.3842087984085083
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0206.mp4,0.38954734802246094
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0184.mp4,0.3757826089859009
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0284.mp4,0.39678436517715454
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0118.mp4,0.3846076726913452
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0272.mp4,0.3945678472518921
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0264.mp4,0.4236801862716675
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0172.mp4,0.38816726207733154
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0166.mp4,0.37631046772003174
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0250.mp4,0.4057760238647461
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0268.mp4,0.43707144260406494
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0084.mp4,0.4292769432067871
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0258.mp4,0.39443880319595337
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0358.mp4,0.42039018869400024
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0013.mp4,0.4215501546859741
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0040.mp4,0.5130599737167358
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0254.mp4,0.4069400429725647
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0129.mp4,0.42040568590164185
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0213.mp4,0.36021190881729126
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0348.mp4,0.39051687717437744
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0048.mp4,0.40826332569122314
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0001.mp4,0.3893386721611023
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0029.mp4,0.39326345920562744
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0343.mp4,0.38948988914489746
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0109.mp4,0.4232645630836487
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0156.mp4,0.47538524866104126
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0285.mp4,0.4111870527267456
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0350.mp4,0.40373528003692627
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0319.mp4,0.3890541195869446
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0057.mp4,0.42014145851135254
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0328.mp4,0.4129161834716797
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_variants/256p_30fps/datasets/pisabench/real_sync/0288.mp4,0.3603948950767517
