video,surprise
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/257/output_Full.mp4,0.46816593408584595
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/336/output_Full.mp4,0.4446060061454773
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/25/output_Full.mp4,0.5294910669326782
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/292/output_Full.mp4,0.4459678530693054
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/52/output_Full.mp4,0.515270471572876
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/302/output_Full.mp4,0.4290565252304077
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/82/output_Full.mp4,0.4610553979873657
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/290/output_Full.mp4,0.4405481815338135
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/188/output_Full.mp4,0.46180105209350586
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/407/output_Full.mp4,0.4390202760696411
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/96/output_Full.mp4,0.448951780796051
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/366/output_Full.mp4,0.45214927196502686
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/224/output_Full.mp4,0.468889057636261
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/427/output_Full.mp4,0.5588298439979553
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/180/output_Full.mp4,0.3894612789154053
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/296/output_Full.mp4,0.39631396532058716
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/11/output_Full.mp4,0.5394684076309204
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/437/output_Full.mp4,0.39896994829177856
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/5/output_Full.mp4,0.42005985975265503
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/100/output_Full.mp4,0.45721423625946045
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/318/output_Full.mp4,0.4600529670715332
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/265/output_Full.mp4,0.4234188199043274
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/204/output_Full.mp4,0.49510860443115234
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/rope/video/397/output_Full.mp4,0.40727370977401733
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/158/output_Full.mp4,0.5437049865722656
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/423/output_Full.mp4,0.45731914043426514
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/47/output_Full.mp4,0.5212925672531128
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/405/output_Full.mp4,0.4575331211090088
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/20/output_Full.mp4,0.5274296402931213
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/217/output_Full.mp4,0.5042334794998169
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/165/output_Full.mp4,0.46561217308044434
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/359/output_Full.mp4,0.5622842311859131
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/23/output_Full.mp4,0.45788800716400146
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/214/output_Full.mp4,0.46325433254241943
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/191/output_Full.mp4,0.45839327573776245
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/fluid/video/65/output_Full.mp4,0.4573824405670166
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/soft/video/158/output_Full.mp4,0.46339380741119385
/lustre/fswork/projects/rech/pab/ual15br/physics-eval/cache/datasets_variants/256p_30fps/datasets/ContPhy/cloth/video/38/output_Full.mp4,0.5215585231781006
