video,surprise
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/9mtrobsKE0zr.mp4,0.4361046552658081
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/1XOMW4lFY9yw.mp4,0.43738389015197754
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/LuPmB21feptR.mp4,0.5523481965065002
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/eEgdtlIi6HMw.mp4,0.41346532106399536
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/7i9drjmJeBhf.mp4,0.43655502796173096
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/mtDluoK2Vt6W.mp4,0.4760757088661194
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/Bef1SjRML3DS.mp4,0.4497697353363037
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/6qUSHsa7NhqI.mp4,0.434761643409729
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/FmdmGO6ksY1B.mp4,0.4220236539840698
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/AmsgLWz4GDoz.mp4,0.4665086269378662
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/cuQiCvmmI8dL.mp4,0.5294098854064941
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/HB6ZI0OcKEAp.mp4,0.4592231512069702
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/kh5TjvLKICqD.mp4,0.4323974847793579
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/SFRokMwDyoa7.mp4,0.4467681050300598
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/Q3XdTIg1nf09.mp4,0.5584293007850647
/nfs/data/workspaces/rdechare/codes/physics-eval/cache/datasets_vjepa-ready/PhysBench/BsXr8DPu4WfG.mp4,0.46327829360961914
