video,surprise
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.375_0.500.mp4,0.38883665204048157
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.375_0.250.mp4,0.40306511521339417
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.250_0.625.mp4,0.3717588782310486
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.125_0.500.mp4,0.40144914388656616
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.000_0.500.mp4,0.3799392282962799
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.750_0.250.mp4,0.383531779050827
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.375_0.625.mp4,0.38887208700180054
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.125_0.250.mp4,0.3883270025253296
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.500_0.125.mp4,0.4051946997642517
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.250_0.250.mp4,0.391995370388031
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.500_0.375.mp4,0.3857823312282562
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.375_0.000.mp4,0.4082198441028595
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.125_0.625.mp4,0.37923985719680786
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.000_0.375.mp4,0.3829767405986786
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.625_0.125.mp4,0.3886059522628784
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.625_0.375.mp4,0.38621777296066284
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.125_0.375.mp4,0.391461580991745
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.375_0.375.mp4,0.3934186100959778
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.750_0.750.mp4,0.37358009815216064
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.000_0.000.mp4,0.3844011425971985
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.750_0.000.mp4,0.3829527795314789
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.250_0.500.mp4,0.38152945041656494
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.500_0.500.mp4,0.38399964570999146
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.750_0.625.mp4,0.3766726851463318
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.500_0.625.mp4,0.38629958033561707
/nfs/data/workspaces/rdechare/codes/test/vjepa-surprise/cache/datasets_variants/masked/s4-v0.5/datasets/intphys/dev/O1/02/1/masked_0.500_0.250.mp4,0.39830365777015686
